Event	ID	Name			Wwise Object Path	Notes
	776517477	units_cavalry_spawn			\ev_char_military\units_cavalry_spawn	
	776656967	italian_wars			\ev_illustrations\situations\italian_wars	
	777113947	deccan_city			\ev_illustrations_locations\buildings\deccan_city	
	777917877	PANEL_COUNTRY_LIST			\ev_amb_panels\ledger panels\PANEL_COUNTRY_LIST	
	781172517	meritocracy			\ev_illustrations\institutions\meritocracy	
	782686020	army_infantry_3_light_tag			\ev_illustrations_units\units\ev_army_infantry\army_infantry_3_light_tag	
	784286456	army_cavalry_african_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_african\army_cavalry_african_gfx	
	785537640	army_infantry_3_light_tag_middle_east_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_middle_east\army_infantry_3_light_tag_middle_east_gfx	
	789367824	naval_water_impact			\ev_composite\naval\naval_water_impact	
	789454257	iroquois_burghers_armed			\ev_illustrations\characters\burghers\iroquois_burghers_armed	
	790625319	cannon_impacts_large_ship			\ev_composite\impacts\cannon_impacts_large_ship	
	792881823	army_cavalry_east_mediterranean_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_east_mediterranean\army_cavalry_east_mediterranean_gfx	
	813455924	north_german_town2			\ev_illustrations_locations\settlement\town_components\north_german_town2	
	813455927	north_german_town1			\ev_illustrations_locations\settlement\town_components\north_german_town1	
	818479245	navy_galley_3_greek_fire_tag			\ev_illustrations_units\units\ev_navy_greek_fire\navy_galley_3_greek_fire_tag	
	819498818	f_generic_small_walla_loud			\ev_amb\ev_amb_contextual\wallas\02_loud\f_generic_small_walla_loud	
	824779918	building_waterwheel			\ev_amb\on_map\buildings\building_waterwheel	compound: game\in_game\gfx\compound_nodes\snd_cmp_omo_building_waterwheel  compound imp on all found schematics using "waterwheel" style mesh, e.g., "" 
	830326009	m_happy_medium			\ev_walla_ANDREW\emotions\emotions_themes_medium\m_happy_medium	
	835096132	byz_clergy_exterior			\ev_illustrations\events\backgrounds\exterior\byz_clergy_exterior	Church stone hall, wooden pews
	838767785	icon_goods_amber			\ev_illustrations\trade_goods\icon_goods_amber	
	839826466	testscene_clergy			\ev_illustrations\testscene_clergy	
	841360603	PANEL_SELECT_CASUS_BELLI			\ev_amb_panels\06_MILITARY\PANEL_SELECT_CASUS_BELLI	
	844617642	fs_grp_grass_lightShoe_walk_small_quad_slice			\ev_illustrations\footsteps\grass\fs_grp_grass_lightShoe_walk_small_quad_slice	
	846049418	age_5_absolutism			\ev_illustrations\advances\age_5_absolutism	
	850052221	amb_rawgood_fur			\ev_amb\on_map\rawgoods\amb_rawgood_fur	
	850762716	syrian_rural2			\ev_illustrations_locations\settlement\rural_components\syrian_rural2	
	850762719	syrian_rural1			\ev_illustrations_locations\settlement\rural_components\syrian_rural1	
	855274616	fs_heavyshoe_rock_pivot_scuff			\ev_composite\fs_pivot_scuff\fs_heavyshoe_rock_pivot_scuff	
	857451646	armour_chainmail			\ev_composite\armour\armour_chainmail	
	870601507	amb_wpn_bow_long			\ev_composite\weapons_group\amb_wpn_bow_long	
	875029733	byzantium_city1			\ev_illustrations_locations\settlement\city_components\byzantium_city1	
	875029734	byzantium_city2			\ev_illustrations_locations\settlement\city_components\byzantium_city2	
	883028643	amb_wpn_sword_generic			\ev_composite\weapons_group\amb_wpn_sword_generic	
	883155923	north_german_clergy_exterior			\ev_illustrations\events\backgrounds\exterior\north_german_clergy_exterior	Church stone hall, wooden pews
	892248668	amb_weather_storm_sea_small			\ev_amb\on_map\weather\amb_weather_storm_sea_small	Schematic: sea_storm_01_small_schematic
	894740248	angry_lrg_grp			\ev_illustrations\events\moods\angry_lrg_grp	
	903691558	age_4_reformation			\ev_illustrations\advances\age_4_reformation	
	911919025	army_infantry_light_tag_south_american_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_south_american\army_infantry_light_tag_south_american_gfx	
	913713977	army_cavalry_indian_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_indian\army_cavalry_indian_gfx	
	917843424	amb_rawgood_fish			\ev_amb\on_map\rawgoods\amb_rawgood_fish	
	919863616	building_inconstruction_medium			\ev_amb\on_map\buildings\building_inconstruction_medium	compound: game\in_game\gfx\compound_nodes\snd_cmp_omo_building_inconstruction_medium  compound imp on all found schematics using "in constuction" style mesh, and considered "medium" e.g., "" 
	922204567	amb_rawgood_alum			\ev_amb\on_map\rawgoods\amb_rawgood_alum	
	926369653	asian_peasants_armed			\ev_illustrations\characters\peasants\asian_peasants_armed	
	927049607	char_move_act_impact			\ev_char_military\movement\infantry\char_move_act_impact	
	927134462	amb_wpn_axe_small			\ev_composite\weapons_group\amb_wpn_axe_small	
	933462831	vtb_battle_single			\ev_composite\vtb\vtb_battle_single	
	938463524	aztec_burghers_interior			\ev_illustrations\events\backgrounds\interior\aztec_burghers_interior	Townhouse interior hall. plaster walls, clothes, books
	938838221	wpn_proj_handle			\ev_char_military\movement\infantry\weapons\wpn_proj_handle	
	939611309	walla_background_xlarge			\ev_walla_ANDREW\walla_background\walla_background_xlarge	
	943821186	PANEL_COUNTRY_RELIGION_old_currently_unused			\ev_amb_panels\04_SOCIETY\PANEL_COUNTRY_RELIGION_old_currently_unused	
	945049811	vtb_orders_and_whistles			\ev_composite\vtb\vtb_orders_and_whistles	
	948926353	amb_wpn_sword_large			\ev_composite\weapons_group\amb_wpn_sword_large	
	954855581	amb_rawgood_copper			\ev_amb\on_map\rawgoods\amb_rawgood_copper	
	958364567	PANEL_ARMY_BUILDER			\ev_amb_panels\06_MILITARY\PANEL_ARMY_BUILDER	
	958881182	coup_attempt			\ev_illustrations\disasters\coup_attempt	
	971328250	army_cavalry_5_east_asian_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_east_asian\army_cavalry_5_east_asian_gfx	
	971611664	ca_int_citySettings			\ev_ca_reverbsettings\ca_int_citySettings	
	976196954	PANEL_BUREAUCRACIES			\ev_amb_panels\01_GOVERNMENT\PANEL_BUREAUCRACIES	
	981052017	iroquois_nobles_regular			\ev_illustrations\characters\nobles\iroquois_nobles_regular	
	984608046	asian_peasants_happy			\ev_illustrations\characters\peasants\asian_peasants_happy	
	995484586	amb_building_northgerman_mine_a_forth			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_northgerman_mine_a_forth	
	1000105567	ashanti_city			\ev_illustrations_locations\buildings\ashanti_city	
	1003127181	aztec_peasants_regular			\ev_illustrations\characters\peasants\aztec_peasants_regular	
	1005557173	MasterAmbientSystem_Stop			\ev_amb\MasterAmbientSystem_Stop	Posted to the Ambient Manager persistent Wwise game object on leaving the InGame scope, i.e. when returning to main menu
	1006146267	arti_helepolis_attack_fire			\ev_char_military\movement\artillery\arti_helepolis_attack_fire	
	1015748151	columbian_exchange			\ev_illustrations\situations\columbian_exchange	Int stone building, looking through opening at beach, ship, group of indigenous people, south american
	1015969725	icon_goods_millet			\ev_illustrations\trade_goods\icon_goods_millet	
	1027697823	m_walla_combat_medium_quad_chunk			\ev_amb\ev_amb_contextual\wallas\01_loudest\m_walla_combat_medium_quad_chunk	
	1046612274	rev_int_room_medium_wood			\ev_ca_reverbsettings\rev_int_room_medium_wood	
	1048101456	english_civil_war			\ev_illustrations\disasters\english_civil_war	Field exterior, facing armies in full armor, helberds, horses, banners, european 
	1048707551	amb_gustWind_decidious			\ev_illustrations\wind\wind_foreground_overrides\amb_gustWind_decidious	
	1052070958	PANEL_COUNTRY_PEOPLE_old_currently_unused			\ev_amb_panels\04_SOCIETY\PANEL_COUNTRY_PEOPLE_old_currently_unused	
	1057761544	DEFAULT_generic_study			\ev_amb_panels\DEFAULT_generic_study	Being used as a TEMPLATE for PANELS
	1062434930	shinto			\ev_illustrations\international_organization_types\shinto	
	1064917117	walla_murmur			\ev_illustrations\walla_murmur	
	1070278612	syrian_peasants_regular			\ev_illustrations\characters\peasants\syrian_peasants_regular	goat centre left
	1072459296	vtb_battle_group			\ev_composite\vtb\vtb_battle_group	
	1080299875	north_german_clergy_regular			\ev_illustrations\characters\clergy\north_german_clergy_regular	
	1086369233	amb_disaster_volcano_explosion_os			\ev_amb\on_map\disasters\amb_disaster_volcano_explosion_os	Oneshot for volcano explosion - triggered on timeline of volcano schematic animation.  Ideally this should be hooked to the trigger of the vfx used to keep it in sync (as timeline doesn't have explicit triggers for the explosion).  However, until trigger methods are changed for the particles, triggering once on the eruption animation timeline is our solution. 
	1090364327	iroquois_burghers_angry			\ev_illustrations\characters\burghers\iroquois_burghers_angry	
	1094401245	narrowsea			\ev_illustrations_locations\sea\narrowsea	
	1109992135	amb_baseWind_mountain			\ev_illustrations\wind\wind_background\amb_baseWind_mountain	
	1116647029	renaissance			\ev_illustrations\institutions\renaissance	
	1120360986	iroquois_city			\ev_illustrations_locations\buildings\iroquois_city	
	1122559331	throne_room_byzantium_low_tier			\ev_illustrations\throne_rooms\throne_room_byzantium_low_tier	Interior large room, paper windows wooden building, marble floor, large room
	1123974944	aztec_burghers_regular			\ev_illustrations\characters\burghers\aztec_burghers_regular	
	1129119161	fs_grp_sand_heavyShoe_walk_small_quad_slice			\ev_illustrations\footsteps\sand\fs_grp_sand_heavyShoe_walk_small_quad_slice	
	1129223191	sengoku			\ev_illustrations\situations\sengoku	
	1130764072	armour_plate_full			\ev_composite\armour\armour_plate_full	
	1134123632	fs_heavyshoe_dirt_pivot_scuff			\ev_composite\fs_pivot_scuff\fs_heavyshoe_dirt_pivot_scuff	
	1135457105	m_happy_large			\ev_walla_ANDREW\emotions\emotions_themes_large\m_happy_large	
	1138176432	amb_wpn_dagger			\ev_composite\weapons_group\amb_wpn_dagger	
	1143729370	arrrow_flybys			\ev_composite\weapons_group\arrrow_flybys	
	1146383237	byz_burgher_interior			\ev_illustrations\events\backgrounds\interior\byz_burgher_interior	Townhouse interior hall. plaster walls, clothes, books
	1151889313	aztec_clergy_angry			\ev_illustrations\characters\clergy\aztec_clergy_angry	
	1159408530	icon_goods_cannons			\ev_illustrations\trade_goods\icon_goods_cannons	
	1163913972	navy_galley_canoe_tag			\ev_illustrations_units\units\ev_navy_galley\navy_galley_canoe_tag	
	1171002586	fs_sand_barefoot_run_seq			\ev_illustrations\footsteps\sand\fs_sand_barefoot_run_seq	
	1171034736	deccan_city1			\ev_illustrations_locations\settlement\city_components\deccan_city1	
	1171034739	deccan_city2			\ev_illustrations_locations\settlement\city_components\deccan_city2	
	1171896256	fs_grp_mud_mixedShoes_walk_medium_quad_slice			\ev_illustrations\footsteps\mud\fs_grp_mud_mixedShoes_walk_medium_quad_slice	
	1176052424	location			\ev_illustrations_locations\GLOBAL_AND_EXCEPTIONS\location	this is triggered by having the word "location" in the file path of the .dds
	1176376211	byzantium_bastion			\ev_illustrations_locations\fortifications\byzantium_bastion	
	1178583457	amb_rawgood_clay			\ev_amb\on_map\rawgoods\amb_rawgood_clay	
	1181787227	icon_goods_pottery			\ev_illustrations\trade_goods\icon_goods_pottery	
	1202042501	horses_horsecart_double			\ev_composite\military_animals\horses_horsecart_double	
	1204609880	amb_fauna_bird_eagle			\ev_amb\on_map\fauna\amb_fauna_bird_eagle	
	1209077197	syrian_burghers_regular			\ev_illustrations\characters\burghers\syrian_burghers_regular	
	1214324951	PANEL_CULTURES_LEDGER			\ev_amb_panels\ledger panels\PANEL_CULTURES_LEDGER	
	1219992144	arid_forest_ground3			\ev_illustrations_locations\ground3\arid\arid_forest_ground3	
	1219992146	arid_forest_ground1			\ev_illustrations_locations\ground1\arid\arid_forest_ground1	
	1220176379	fs_lightshoe_fabric_pivot_scuff			\ev_composite\fs_pivot_scuff\fs_lightshoe_fabric_pivot_scuff	
	1223647672	syrian_soldiers_exterior			\ev_illustrations\events\backgrounds\exterior\syrian_soldiers_exterior	Estate hall, large windows, bookshelves, plaster walls
	1227194782	amb_wpn_gun_pistol			\ev_composite\weapons_group\amb_wpn_gun_pistol	
	1228622286	mf_generic_small_walla			\_crowd_design\mf_generic_small_walla	
	1235481645	icon_goods_tools			\ev_illustrations\trade_goods\icon_goods_tools	
	1236650878	ashanti_burghers_angry			\ev_illustrations\characters\burghers\ashanti_burghers_angry	
	1239593281	north_german_starfort			\ev_illustrations_locations\fortifications\north_german_starfort	
	1245902094	earthquake			\ev_illustrations\events\backgrounds\special\earthquake	
	1247060145	north_german_burghers_exterior			\ev_illustrations\events\backgrounds\exterior\north_german_burghers_exterior	Townhouse interior hall. plaster walls, clothes, books
	1250537999	icon_goods_slaves_goods			\ev_illustrations\trade_goods\icon_goods_slaves_goods	
	1259377978	unit_select_on			\ev_char_military\feedback\unit_select_on	
	1265871727	fs_marble_heavyShoe_walk_seq			\ev_illustrations\footsteps\marble\fs_marble_heavyShoe_walk_seq	
	1269397536	indian_clergy_happy			\ev_illustrations\characters\clergy\indian_clergy_happy	
	1272443972	continental_woods_ground1			\ev_illustrations_locations\ground1\continental\continental_woods_ground1	
	1272443974	continental_woods_ground3			\ev_illustrations_locations\ground3\continental\continental_woods_ground3	
	1277623474	indian_clergy_interior			\ev_illustrations\events\backgrounds\interior\indian_clergy_interior	Church stone hall, wooden pews
	1282678443	amb_wpn_cannon_demi			\ev_composite\weapons_group\amb_wpn_cannon_demi	
	1283885323	wood_drag			\ev_composite\military_other\wood_drag	
	1284044358	shield_wood_large			\ev_composite\shields\shield_wood_large	
	1290173889	byz_clergy_hellenist_interior			\ev_illustrations\events\backgrounds\interior\byz_clergy_hellenist_interior	Church stone hall, wooden pews
	1290795801	m_walla_combat_pain_quad_lp_01			\ev_amb\ev_amb_contextual\wallas\01_loudest\m_walla_combat_pain_quad_lp_01	
	1297508598	military_revolution			\ev_illustrations\institutions\military_revolution	
	1299475642	amb_wpn_sword_short			\ev_composite\weapons_group\amb_wpn_sword_short	
	1299557662	fs_grp_sand_mixedShoes_walk_small_quad_slice			\ev_illustrations\footsteps\sand\fs_grp_sand_mixedShoes_walk_small_quad_slice	
	1315003145	gear_metal_light			\ev_composite\gear\gear_metal_light	
	1319397378	m_generic_mid_walla_loud			\ev_amb\ev_amb_contextual\wallas\02_loud\m_generic_mid_walla_loud	
	1322669812	syrian_burghers_armed			\ev_illustrations\characters\burghers\syrian_burghers_armed	
	1327949976	north_german_city1			\ev_illustrations_locations\settlement\city_components\north_german_city1	
	1327949979	north_german_city2			\ev_illustrations_locations\settlement\city_components\north_german_city2	
	1329861071	_rec_crossbow_large_sequence			\ev_illustrations_units\_rec\_rec_crossbow_large_sequence	
	1330793603	indian_burghers_angry			\ev_illustrations\characters\burghers\indian_burghers_angry	
	1333426944	hundred_years_war_TESTDONTIMPEMENT			\ev_illustrations\situations\hundred_years_war_TESTDONTIMPEMENT	Ext battlefield, facing armies, footmen assorted weapons and armor to left, riders in armor on right
	1333428483	icon_goods_leather			\ev_illustrations\trade_goods\icon_goods_leather	
	1336874837	iroquois_peasants_exterior			\ev_illustrations\events\backgrounds\exterior\iroquois_peasants_exterior	Farm kitchen/workshop hall, tools and pots, wooden rafters and straw roof
	1338354589	volcano			\ev_illustrations_locations\GLOBAL_AND_EXCEPTIONS\volcano	inactive volcano in background
	1342257095	amb_building_northgerman_mine_a_idle			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_northgerman_mine_a_idle	
	1343166895	mf_generic_small_walla_quiet			\ev_amb\ev_amb_contextual\wallas\03_quiet\mf_generic_small_walla_quiet	
	1345006868	amb_building_deccan_factory_a			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_deccan_factory_a	
	1359127646	arti_attack_ignition			\ev_char_military\movement\artillery\arti_attack_ignition	
	1360205481	arid_woods_ground3			\ev_illustrations_locations\ground3\arid\arid_woods_ground3	
