In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	128557781	UI_notify_building_finished_secondary-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_notify_building_finished_secondary\UI_notify_building_finished_secondary-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_notify_building_finished\UI_notify_building_finished_secondary\UI_notify_building_finished_secondary-02		5886
	133060181	UI_action_religion_aspect_add-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_aspect_add\UI_action_religion_aspect_add-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_aspect_add\UI_action_religion_aspect_add-03		18169
	133501781	UI_gameStart_cloud_out_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_gameStart_cloud_out\UI_gameStart_cloud_out_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_cloud_out\UI_gameStart_cloud_out_03		96655
	134890607	UI_action_automate_disable-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_automate_disable\UI_action_automate_disable-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_automate_disable\UI_action_automate_disable-04		5236
	136972091	UI_action_parliament_success-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_success\UI_action_parliament_success-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_success\UI_action_parliament_success-04		6317
	139472840	UI_action_marry_lowborn-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_marry_lowborn\UI_action_marry_lowborn-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_marry_lowborn\UI_action_marry_lowborn-05		12453
	139642784	UI_open_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_open\UI_open_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_open\UI_open_04		3063
	140126911	amb_wind_onear_lo_lp_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_10_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_10		24073
	142241023	UI_window_close_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_window_close\UI_window_close_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_hide\UI_window_close_01		6638
	142827210	UI_pageFlip_33	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_33_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_02\UI_pageFlip_33		1702
	148836603	UI_unit_moveconfirm_valid_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_08		2065
	149163749	UI_action_building_subsidize_check-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_subsidize_check\UI_action_building_subsidize_check-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_subsidize_check\UI_action_building_subsidize_check-01		10633
	149265737	UI_close_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_close\UI_close_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_hide\UI_close_07		5098
	150864302	UI_monthly_clock_tick_clunk-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_monthly_clock_tick_clunk\UI_monthly_clock_tick_clunk-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\UI_monthly_clock_tick_clunk\UI_monthly_clock_tick_clunk-04		28841
	151219456	UI_map_hand_drag_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_hand_drag\UI_map_hand_drag_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_hand_drag\UI_map_hand_drag_06		7425
	152602787	amb_wind_onear_lo_lp_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_04_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_04		20527
	153080177	UI_action_building_base-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_base\UI_action_building_base-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_base\UI_action_building_base-02		6664
	153963683	UI_action_character_mission_generic_finished_impact-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_finished_impact\UI_action_character_mission_generic_finished_impact-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_mission_generic_finished_impact\UI_action_character_mission_generic_finished_impact-03		5432
	154411735	UI_monthly_clock_tick_clunk-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_monthly_clock_tick_clunk\UI_monthly_clock_tick_clunk-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\UI_monthly_clock_tick_clunk\UI_monthly_clock_tick_clunk-01		28096
	155763886	UI_hover_12	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_12_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover\UI_hover_12		1079
	157108601	UI_action_religion_aspect_add-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_aspect_add\UI_action_religion_aspect_add-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_aspect_add\UI_action_religion_aspect_add-04		18532
	157795340	UI_panel_production_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_production\UI_panel_production_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_production\UI_panel_production_01		7170
	161271634	UI_action_building_build-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_build\UI_action_building_build-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_build\UI_action_building_build-05		10852
	161595443	UI_button_bookClose_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_bookClose\UI_button_bookClose_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_bookClose\UI_button_bookClose_04		13332
	162871179	UI_pageFlip_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_02\UI_pageFlip_09		1911
	163206461	UI_action_parliament_accept-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_accept\UI_action_parliament_accept-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_accept\UI_action_parliament_accept-03		5268
	163220780	UI_pageFlip_14	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_14_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_01\UI_pageFlip_14		1807
	165719487	UI_action_building_destroy-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_destroy\UI_action_building_destroy-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_destroy\UI_action_building_destroy-03		19578
	165830533	UI_clickRelease_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickRelease\UI_clickRelease_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickRelease\UI_clickRelease_04		1641
	166866927	UI_button_release_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_07		5078
	167224397	UI_event_age_generic_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\AgeTransition\UI_event_age_generic\UI_event_age_generic_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_event_age_generic\UI_event_age_generic_03		75725
	167986649	UI_action_marry_base_bell-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_marry_base_bell\UI_action_marry_base_bell-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_marry_base_bell\UI_action_marry_base_bell-02		18295
	171988906	UI_button_release_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_01		4109
	172166795	UI_hoveron_shield_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_01		6247
	174216516	UI_action_military_navy_build-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_navy_build\UI_action_military_navy_build-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_navy_build\UI_action_military_navy_build-02		29081
	174342656	UI_chat_private_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_02		1483
	175040144	amb_wind_onear_lo_lp_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_05_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_05		16451
	175509462	UI_panel_production_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_production\UI_panel_production_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_production\UI_panel_production_03		6884
	175666868	UI_button_release_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_10		2228
	176089566	UI_action_military_army_recruit_regulars-005	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_recruit_regulars\UI_action_military_army_recruit_regulars-005_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_recruit_regulars\UI_action_military_army_recruit_regulars-005		18499
	176104917	UI_button_gameLoad_confirm_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameLoad_confirm\UI_button_gameLoad_confirm_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameLoad_confirm\UI_button_gameLoad_confirm_03		104223
	177419928	UI_map_hand_drag_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_hand_drag\UI_map_hand_drag_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_hand_drag\UI_map_hand_drag_01		5403
	177424934	UI_map_country_select_paper_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_paper\UI_map_country_select_paper_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_paper\UI_map_country_select_paper_01		6638
	180813680	UI_action_estate_privilege_grant-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_estate_privilege_grant\UI_action_estate_privilege_grant-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_estate_privilege_grant\UI_action_estate_privilege_grant-03		7399
	181025427	UI_action_automate_disable-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_automate_disable\UI_action_automate_disable-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_automate_disable\UI_action_automate_disable-01		4830
	183929297	amb_wind_onear_lo_lp_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_01_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_01		16037
	184515989	UI_button_press_16	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_16_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_16		2355
	185048976	UI_gameStart_gui_in_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_gui_in\UI_gameStart_gui_in_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_gui_in\UI_gameStart_gui_in_04		5769
	185991191	UI_unit_moveconfirm_valid_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_07		2097
	186157171	UI_clickRelease_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickRelease\UI_clickRelease_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickRelease\UI_clickRelease_03		1500
	187230437	UI_pageFlip_16	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_16_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_05\UI_pageFlip_16		1610
	188848581	UI_unit_moveconfirm_invalid_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_10		2417
	190738887	UI_action_economy_loan_take-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_economy_loan_take\UI_action_economy_loan_take-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_economy_loan_take\UI_action_economy_loan_take-03		9713
	191054124	UI_pageFlip_34	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_34_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_03\UI_pageFlip_34		1667
	192564531	UI_panel_geopolitics_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_geopolitics\UI_panel_geopolitics_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_geopolitics\UI_panel_geopolitics_02		12606
	192994121	UI_map_country_select_dirt_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_dirt\UI_map_country_select_dirt_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_dirt\UI_map_country_select_dirt_04		12251
	193259640	UI_button_press_18	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_18_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_18		4132
	194828916	UI_chat_public_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_public\UI_chat_public_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_public\UI_chat_public\UI_chat_public_07		1069
	195313870	UI_gameStart_generic_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_generic\UI_gameStart_generic_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_generic\UI_gameStart_generic_03		26784
	196440435	UI_map_location_select_dirt_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_location_select_dirt\UI_map_location_select_dirt_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_location_select\UI_map_location_select_dirt\UI_map_location_select_dirt_06		7387
	196847881	UI_action_military_army_hire_mercenaries-002	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_hire_mercenaries\UI_action_military_army_hire_mercenaries-002_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_hire_mercenaries\UI_action_military_army_hire_mercenaries-002		26875
	197971896	amb_wind_onear_hi_lp_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_05_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_05		37567
	199649932	UI_action_building_subsidize_check-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_subsidize_check\UI_action_building_subsidize_check-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_subsidize_check\UI_action_building_subsidize_check-03		11823
	201570673	UI_gameStart_flag_out_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_flag_out\UI_gameStart_flag_out_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_flag_out\UI_gameStart_flag_out_02		50467
	203363863	UI_action_character_mission_generic_start_impact-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_start_impact\UI_action_character_mission_generic_start_impact-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_mission_generic_start_impact\UI_action_character_mission_generic_start_impact-02		1614
	203609906	UI_unit_moveconfirm_invalid_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_03		2347
	203933487	UI_hover_14	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_14_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover\UI_hover_14		1321
	204148087	UI_map_roll_out_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_roll_out\UI_map_roll_out_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_roll_out\UI_map_roll_out_03		9563
	205314075	UI_action_appoint_base-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_base\UI_action_appoint_base-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_base\UI_action_appoint_base-03		8660
	206763477	UI_alert_generic_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Alerts\UI_alert_generic\UI_alert_generic_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_eventGeneric\UI_alert_generic_01		21715
	207342797	UI_action_character_mission_generic_start_impact-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_start_impact\UI_action_character_mission_generic_start_impact-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_mission_generic_start_impact\UI_action_character_mission_generic_start_impact-01		3289
	213180921	UI_pageFlip_25	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_25_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_04\UI_pageFlip_25		1990
	216179072	UI_pen_scribble_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_04		3203
	217111690	amb_wind_onear_lo_lp_11	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_11_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_11		17818
	218234117	UI_action_character_death_generic-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_death_generic\UI_action_character_death_generic-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_death_generic\UI_action_character_death_generic-05		2204
	219601675	UI_action_government_reform_remove-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_government_reform_remove\UI_action_government_reform_remove-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_government_reform_remove\UI_action_government_reform_remove-01		14728
	219698615	amb_wind_onear_hi_lp_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_10_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_10		52848
	222413683	UI_pageFlip_26	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_26_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_03\UI_pageFlip_26		1647
	225962379	UI_hover_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hoverOff\UI_hover_05		1276
	228013961	UI_gameStart_gui_out_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_gui_out\UI_gameStart_gui_out_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_gui_out\UI_gameStart_gui_out_03		15417
	228063678	UI_action_economy_trading_create_trade-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_economy_trading_create_trade\UI_action_economy_trading_create_trade-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_economy_trading_create_trade\UI_action_economy_trading_create_trade-02		7669
	228258928	amb_wind_onear_hi_lp_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_07_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_07		29647
	229647990	UI_action_marry_base_bell-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_marry_base_bell\UI_action_marry_base_bell-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_marry_base_bell\UI_action_marry_base_bell-01		18895
